区域ID,区域,样品ID,纬度,经度,LOC PREC,SR87_SR86,ΔSr,ND143_ND144,ΔNd,PB206_PB204,7NRHL,8NRHL,PB207_PB204,PB208_PB204,Δ7/4,Δ8/4
5,Mar,EWI9309-027-002,-47.107,-13.398,0.001,0.703354,33.54,0.512944,29.44,18.244,15.4686496,37.683996,15.512,38.232,4.33504,54.8004
5,Mar,AII0127-1-010-003,35.9598,-34.1615,0.0001,0.703035,30.35,0.513148,31.48,18.243,15.4685412,37.682787,15.483,37.949,1.44588,26.6213
5,Mar,ABP0016-024-005,33.53,-38.99,0.01,0.704031,40.31,0.51323,32.3,18.234,15.4675656,37.671906,15.465,37.726,-0.25656,5.4094
5,Mar,CHRRI88-021-102,18.817,-46.267,0.001,0.702355,23.55,0.513173,31.73,18.223,15.4663732,37.658607,15.477,37.612,1.06268,-4.6607
5,Mar,NADHS88-013-001,23.3447,-44.9947,0.0001,0.702401,24.01,0.513177,31.77,18.221,15.4661564,37.656189,15.487,37.664,2.08436,0.7811
5,Mar,EWI9309-012-003,-49.757,-8.003,0.001,0.702504,25.04,0.513055,30.55,18.215,15.465506,37.648935,15.535,38.047,6.9494,39.8065
5,Mar,EWI9309-002-003,-47.548,-10.185,0.001,0.704126,41.26,0.512691,26.91,18.211,15.4650724,37.644099,15.548,38.439,8.29276,79.4901
5,Mar,CHRRI88-031-101,23.217,-44.967,0.001,0.702372,23.72,0.51315,31.5,18.208,15.4647472,37.640472,15.48,37.668,1.52528,2.7528
5,Mar,CON2802-010-007,-26.36,-13.32,0.01,0.702604,26.04,0.513107,31.07,18.208,15.4647472,37.640472,15.483,37.826,1.82528,18.5528
5,Mar,AII0127-2-R070-001,40.318,-29.553,0.001,0.703022,30.22,0.513177,31.77,18.208,15.4647472,37.640472,15.568,38.162,10.32528,52.1528
5,Mar,NADHS88-019-002,23.306,-45.0073,0.0001,0.702471,24.71,0.513188,31.88,18.207,15.4646388,37.639263,15.505,37.692,4.03612,5.2737
5,Mar,NADHS88-012-001,23.3698,-44.9964,0.0001,0.702474,24.74,0.513183,31.83,18.204,15.4643136,37.635636,15.46,37.631,-0.43136,-0.4636
5,Mar,CHRRI88-020-201,18.66,-46.283,0.001,0.702345,23.45,0.513168,31.68,18.203,15.4642052,37.634427,15.482,37.594,1.77948,-4.0427
5,Mar,DSDP046-0396A-018-003/58G,22.9857,-43.515,0.0001,0.70253,25.3,0.51314,31.4,18.2,15.46388,37.6308,15.46,37.56,-0.388,-7.08
5,Mar,DSDP046-0396A-018-003/58G,22.9857,-43.515,0.0001,0.70253,25.3,0.51314,31.4,18.2,15.46388,37.6308,15.46,37.56,-0.388,-7.08
5,Mar,MET41/2-143-002,-8.05483,-13.4172,0.001,0.702226,22.26,0.513215,32.15,18.197,15.4635548,37.627173,15.4865,37.668,2.29452,4.0827
5,Mar,MET41/2-140-001,-7.965,-13.399,0.001,0.702263,22.63,0.513249,32.49,18.1915,15.4629586,37.6205235,15.4873,37.7184,2.43414,9.78765
5,Mar,EWI9309-025-005,-47.348,-10.43,0.001,0.705878,58.78,0.512365,23.65,18.187,15.4624708,37.615083,15.616,38.735,15.35292,111.9917
5,Mar,CHRRI88-010-103,16.157,-46.657,0.001,0.702619,26.19,0.513125,31.25,18.186,15.4623624,37.613874,15.488,37.641,2.56376,2.7126
5,Mar,CHR0098-010-203,31.067,-41.417,0.001,0.702523,25.23,0.513224,32.24,18.181,15.4618204,37.607829,15.489,37.7,2.71796,9.2171
5,Mar,EWI9309-042-001,-43.4267,-16.1683,0.0001,0.704077,40.77,0.512761,27.61,18.163,15.4598692,37.586067,15.55,38.336,9.01308,74.9933
5,Mar,CHR0077-004-106,23.7,-45.433,0.001,0.7023,23,0.513203,32.03,18.141,15.4574844,37.559469,15.456,37.514,-0.14844,-4.5469
5,Mar,AII0127-2-040,35.7787,-34.224,0.0001,0.70394,39.4,0.513134,31.34,18.126,15.4558584,37.541334,15.471,37.868,1.51416,32.6666
5,Mar,EWI9309-003-003,-47.795,-10.153,0.001,0.703764,37.64,0.512918,29.18,18.114,15.4545576,37.526826,15.562,38.369,10.74424,84.2174
5,Mar,MET41/2-199-002,-10.4835,-13.1698,0.001,0.702338,23.38,0.513252,32.52,18.1066,15.45375544,37.5178794,15.4838,37.7158,3.004456,19.79206
5,Mar,AII0127-1-001,33.1782,-39.2445,0.0001,0.702745,27.45,0.513208,32.08,18.097,15.4527148,37.506273,15.51,37.78,5.72852,27.3727
5,Mar,EWI9309-010-005,-49.245,-8.14,0.001,0.702738,27.38,0.512927,29.27,18.084,15.4513056,37.490556,15.496,37.826,4.46944,33.5444
5,Mar,EWI9309-030-001,-46.592,-13.385,0.001,0.703504,35.04,0.512889,28.89,18.072,15.4500048,37.476048,15.584,38.157,13.39952,68.0952
5,Mar,CON2806-006-001G,-1.051,-13.112,0.0001,0.702472,24.72,0.513188,31.88,18.061,15.4488124,37.462749,15.499,37.692,5.01876,22.9251
5,Mar,EWI9309-032-002,-46.23,-13.555,0.001,0.704031,40.31,0.512849,28.49,18.061,15.4488124,37.462749,15.53,38.14,8.11876,67.7251
5,Mar,MET41/2-141-001,-7.98567,-13.4305,0.001,0.702322,23.22,0.513275,32.75,18.0579,15.44847636,37.4590011,15.4759,37.5946,2.742364,13.55989
5,Mar,ABP1985-048-001G,16.34,-46.66,0.01,0.702407,24.07,0.513242,32.42,18.051,15.4477284,37.450659,15.456,37.558,0.82716,10.7341
5,Mar,NADHS88-017-003,23.5215,-45.0027,0.0001,0.702459,24.59,0.513193,31.93,18.049,15.4475116,37.448241,15.446,37.433,-0.15116,-1.5241
5,Mar,EWI9309-014-004,-50.267,-7.062,0.001,0.703067,30.67,0.512924,29.24,18.035,15.445994,37.431315,15.534,37.859,8.8006,42.7685
5,Mar,EWI9309-004-002,-47.967,-10.083,0.001,0.703923,39.23,0.512711,27.11,18.032,15.4456688,37.427688,15.507,38.237,6.13312,80.9312
5,Mar,EWI9309-032-001,-46.23,-13.555,0.001,0.70317,31.7,0.512928,29.28,18.023,15.4446932,37.416807,15.509,37.991,6.43068,57.4193
5,Mar,END0061-001-001AG,-1.407,-13.175,0.001,0.702466,24.66,0.513231,32.31,18.012,15.4435008,37.403508,15.489,37.604,4.54992,20.0492
5,Mar,EWI9309-036-001,-45.567,-14.71,0.001,0.703212,32.12,0.512978,29.78,18.002,15.4424168,37.391418,15.527,37.999,8.45832,60.7582
5,Mar,EWI9309-026-002,-47.353,-13.398,0.001,0.703068,30.68,0.512998,29.98,17.999,15.4420916,37.387791,15.487,37.916,4.49084,52.8209
5,Mar,EWI9309-028-001,-46.9,-13.453,0.001,0.703028,30.28,0.513077,30.77,17.997,15.4418748,37.385373,15.532,37.966,9.01252,58.0627
5,Mar,CHRRI88-018-104,18.258,-46.667,0.001,0.702294,22.94,0.513208,32.08,17.989,15.4410076,37.375701,15.467,37.383,2.59924,0.7299
5,Mar,CHRRI88-018-103,18.258,-46.667,0.001,0.702301,23.01,0.513202,32.02,17.989,15.4410076,37.375701,15.476,37.417,3.49924,4.1299
5,Mar,ABP1985-040-002G,12.42,-44.11,0.001,0.702275,22.75,0.513224,32.24,17.979,15.4399236,37.363611,15.449,37.417,0.90764,5.3389
5,Mar,EWI9309-043-002,-42.1867,-16.0817,0.0001,0.702923,29.23,0.51294,29.4,17.976,15.4395984,37.359984,15.512,37.969,7.24016,60.9016
5,Mar,CHRRI88-009-301,15.737,-46.593,0.001,0.70268,26.8,0.513147,31.47,17.975,15.43949,37.358775,15.548,37.727,10.851,36.8225
5,Mar,EWI9309-039-001,-44.682,-15.39,0.001,0.703709,37.09,0.512903,29.03,17.965,15.438406,37.346685,15.537,37.917,9.8594,57.0315
5,Mar,EWI9309-031-001,-46.388,-13.455,0.001,0.703872,38.72,0.51274,27.4,17.953,15.4371052,37.332177,15.602,38.012,16.48948,67.9823
5,Mar,EWI9309-040-004,-44.41,-15.908,0.001,0.703017,30.17,0.513042,30.42,17.951,15.4368884,37.329759,15.505,37.88,6.81116,55.0241
5,Mar,EWI9309-044-003,-40.8617,-16.7917,0.0001,0.702794,27.94,0.512774,27.74,17.95,15.43678,37.32855,15.558,37.884,12.122,55.545
5,Mar,ABP0016-030-013,33.53,-38.21,0.01,0.702792,27.92,0.513233,32.33,17.948,15.4365632,37.326132,15.435,37.538,-0.15632,21.1868
5,Mar,EWI9309-010-003,-49.245,-8.14,0.001,0.702673,26.73,0.513085,30.85,17.939,15.4355876,37.315251,15.49,37.729,5.44124,41.3749
5,Mar,CON2806-002-001G,-2.178,-12.635,0.0001,0.70219,21.9,0.513221,32.21,17.914,15.4328776,37.285026,15.46,37.383,2.71224,9.7974
5,Mar,MET41/2-130-003,-7.5835,-13.4703,0.001,0.702317,23.17,0.513299,32.99,17.908,15.4322272,37.277772,15.482,37.508,4.97728,23.0228
5,Mar,EWI9309-040-001,-44.41,-15.908,0.001,0.702997,29.97,0.513033,30.33,17.908,15.4322272,37.277772,15.49,37.85,5.77728,57.2228
5,Mar,EWI9309-006-001,-48.554,-10.167,0.001,0.705305,53.05,0.512567,25.67,17.907,15.4321188,37.276563,15.595,38.185,16.28812,90.8437
5,Mar,END0061-006-001CG,-6.31,-11.322,0.001,0.70227,22.7,0.513297,32.97,17.899,15.4312516,37.266891,15.462,37.368,3.07484,10.1109
5,Mar,EWI9309-009-003,-49.147,-9.91,0.001,0.704284,42.84,0.512873,28.73,17.883,15.4295172,37.247547,15.535,38.11,10.54828,86.2453
5,Mar,MET41/2-130-001,-7.5835,-13.4703,0.001,0.702328,23.28,0.513332,33.32,17.8807,15.42926788,37.2447663,15.4594,37.4305,3.013212,18.57337
5,Mar,EWI9309-007-002,-48.76,-10.07,0.001,0.704466,44.66,0.512733,27.33,17.868,15.4278912,37.229412,15.561,38.05,13.31088,82.0588
5,Mar,MET41/2-120-002,-6.3993,-11.338,0.001,0.702251,22.51,0.513275,32.75,17.8595,15.4269698,37.2191355,15.451,37.3299,2.40302,11.07645
5,Mar,CHRRI88-014-103,17.133,-46.45,0.001,0.702443,24.43,0.513217,32.17,17.855,15.426482,37.213695,15.45,37.35,2.3518,13.6305
5,Mar,CHRRI88-014-104-A,17.133,-46.45,0.001,0.702492,24.92,0.513231,32.31,17.849,15.4258316,37.206441,15.447,37.324,2.11684,11.7559
5,Mar,ARGLSDA-003-003,-5.78,-11.42,0.01,0.7023,23,0.51329,32.9,17.84,15.424856,37.19556,15.47,37.33,4.5144,13.444
5,Mar,END0061-002-001AG,-2.238,-12.397,0.001,0.702136,21.36,0.513258,32.58,17.829,15.4236636,37.182261,15.456,37.319,3.23364,13.6739
5,Mar,AII0127-2-044GL,35.317,-34.8612,0.0001,0.704041,40.41,0.512701,27.01,17.829,15.4236636,37.182261,15.388,37.83,-3.56636,64.7739
5,Mar,AII0127-2-044T2,35.317,-34.8612,0.0001,0.704038,40.38,0.512689,26.89,17.822,15.4229048,37.173798,15.376,37.791,-4.69048,61.7202
5,Mar,MET41/2-126-002,-7.138,-13.0501,0.001,0.702136,21.36,0.513269,32.69,17.8214,15.42283976,37.1730726,15.4365,37.3056,1.366024,13.25274
5,Mar,END0061-003-001,-3.433,-12.225,0.001,0.702176,21.76,0.513262,32.62,17.804,15.4209536,37.152036,15.443,37.278,2.20464,12.5964
5,Mar,CON2806-001-001G,-2.54,-12.233,0.0001,0.702125,21.25,0.513234,32.34,17.774,15.4177016,37.115766,15.419,37.198,0.12984,8.2234
5,Mar,EWI9309-007-006,-48.76,-10.07,0.001,0.705262,52.62,0.512459,24.59,17.766,15.4168344,37.106094,15.589,38.17,17.21656,106.3906
5,Mar,END0061-005-001AG,-5.185,-11.517,0.001,0.702156,21.56,0.51331,33.1,17.762,15.4164008,37.101258,15.44,37.239,2.35992,13.7742
5,Mar,MET41/2-121-001,-6.5418,-11.309,0.001,0.702203,22.03,0.513305,33.05,17.6868,15.40824912,37.0103412,15.4361,37.1749,2.785088,16.45588
5,Mar,END0061-004-001G,-4.272,-12.198,0.001,0.702263,22.63,0.513286,32.86,17.681,15.4076204,37.003329,15.422,37.119,1.43796,11.5671
5,Mar,MET41/2-119-001,-6.2725,-11.3755,0.001,0.702183,21.83,0.513321,33.21,17.6679,15.40620036,36.9874911,15.4344,37.1532,2.819964,16.57089
5,Mar,MET64/1-135,-4.817,-12.375,0.001,0.702164,21.64,0.513296,32.96,17.6538,15.40467192,36.9704442,15.4264,37.1125,2.172808,14.20558
5,Mar,MET64/1-131-001,-4.8095,-12.3728,0.001,0.702167,21.67,0.513296,32.96,17.6495,15.4042058,36.9652455,15.4264,37.1092,2.21942,14.39545
5,Mar,MET64/1-123-008,-4.809,-12.373,0.001,0.702167,21.67,0.513301,33.01,17.6472,15.40395648,36.9624648,15.4256,37.1071,2.164352,14.46352
5,Mar,MET64/1-124-001A,-4.809,-12.374,0.001,0.702152,21.52,0.513295,32.95,17.6445,15.4036638,36.9592005,15.4295,37.1174,2.58362,15.81995
5,Mar,MET64/1-109-001,-4.811,-12.373,0.001,0.702152,21.52,0.513292,32.92,17.6316,15.40226544,36.9436044,15.4236,37.0908,2.133456,14.71956
5,Mar,MET64/1-125-006,-4.81,-12.373,0.001,0.702151,21.51,0.513292,32.92,17.6303,15.40212452,36.9420327,15.4216,37.087,1.947548,14.49673
5,Mar,MET64/1-146-002,-4.8058,-12.378,0.001,0.702139,21.39,0.513299,32.99,17.6299,15.40208116,36.9415491,15.4211,37.0853,1.901884,14.37509
5,Mar,MET64/1-125-008,-4.811,-12.372,0.001,0.702144,21.44,0.513306,33.06,17.6036,15.39923024,36.9097524,15.4198,37.0621,2.056976,15.23476
5,Mar,MET64/1-119,-4.804,-12.358,0.001,0.702114,21.14,0.513305,33.05,17.575,15.39613,36.875175,15.4156,37.0243,1.947,14.9125
5,Mar,MET64/1-118,-4.8043,-12.3705,0.001,0.702114,21.14,0.513311,33.11,17.561,15.3946124,36.858249,15.4136,37.0192,1.89876,16.0951
5,Mar,CHRRI88-015-201,17.305,-46.433,0.001,0.702218,22.18,0.513356,33.56,17.542,15.3925528,36.835278,15.392,36.97,-0.05528,13.4722
5,Mar,CHRRI88-016-101,17.456,-46.433,0.001,0.702167,21.67,0.513346,33.46,17.507,15.3887588,36.792963,15.376,36.906,-1.27588,11.3037
5,Mar,ANS0018-060-001,-54.42,-1.36,0.01,0.71209,120.9,0.511663,16.63,17.188,15.3541792,36.407292,15.701,38.766,34.68208,235.8708
6,MohnsRidge,END0026-005-001,71.2333,-5.7817,0.0001,0.703482,34.82,0.512971,29.71,18.89,15.538676,38.46501,15.501,38.596,-3.7676,13.099
6,MohnsRidge,END0026-003-002,71.1883,-7.09,0.0001,0.703413,34.13,0.512953,29.53,18.855,15.534882,38.422695,15.502,38.619,-3.2882,19.6305
6,MohnsRidge,SUBMAR2001-023-003,71.1022,-7.7913,0.00001,0.703456,34.56,0.512931,29.31,18.8494,15.53427496,38.4159246,15.507,38.6082,-2.727496,19.22754
6,MohnsRidge,END0026-004-003,71.2583,-6.4833,0.0001,0.703451,34.51,0.512921,29.21,18.848,15.5341232,38.414232,15.538,38.68,0.38768,26.5768
6,MohnsRidge,END0026-001-001,71.4833,-8.6167,0.0001,0.703423,34.23,0.512973,29.73,18.845,15.533798,38.410605,15.537,38.709,0.3202,29.8395
6,MohnsRidge,END0026-002-001,71.412,-7.493,0.001,0.703406,34.06,0.51291,29.1,18.84,15.533256,38.40456,15.492,38.573,-4.1256,16.844
6,MohnsRidge,SUBMAR2001-024-014,71.1287,-7.8082,0.00001,0.703368,33.68,0.51291,29.1,18.8331,15.53250804,38.3962179,15.5057,38.5979,-2.680804,20.16821
6,MohnsRidge,SUBMAR2001-067-004,71.2188,-6.1713,0.00001,0.703417,34.17,0.512983,29.83,18.8285,15.5320094,38.3906565,15.5012,38.5407,-3.08094,15.00435
6,MohnsRidge,END0026-007-002,71.4417,-4.7933,0.0001,0.703449,34.49,0.51287,28.7,18.822,15.5313048,38.382798,15.506,38.603,-2.53048,22.0202
6,MohnsRidge,SUBMAR2001-005-005,71.1192,-7.9187,0.00001,0.70343,34.3,0.512914,29.14,18.8149,15.53053516,38.3742141,15.5061,38.5865,-2.443516,21.22859
6,MohnsRidge,SUBMAR2001-060-043,71.1645,-7.988,0.00001,0.703431,34.31,0.512918,29.18,18.8095,15.5299498,38.3676855,15.5051,38.5795,-2.48498,21.18145
6,MohnsRidge,SUBMAR2001-100-001,70.9855,-6.4003,0.00001,0.703395,33.95,0.512978,29.78,18.7946,15.52833464,38.3496714,15.4979,38.5077,-3.043464,15.80286
6,MohnsRidge,END0026-006-001,71.325,-5.427,0.001,0.703232,32.32,0.512967,29.67,18.785,15.527294,38.338065,15.499,38.531,-2.8294,19.2935
6,MohnsRidge,MET07/3-23295-003,71.1533,-5.895,0.0001,0.703534,35.34,0.512966,29.66,18.75,15.5235,38.29575,15.452,38.362,-7.15,6.625
6,MohnsRidge,SUBMAR2001-070-001,71.2382,-6.11017,0.00001,0.703391,33.91,0.512979,29.79,18.7409,15.52251356,38.2847481,15.4995,38.4923,-2.301356,20.75519
6,MohnsRidge,END0026-007-001G,71.4417,-4.7933,0.0001,0.703173,31.73,0.512999,29.99,18.677,15.5155868,38.207493,15.484,38.408,-3.15868,20.0507
6,MohnsRidge,TRI0139-030-001AG,71.82,-2.08,0.01,0.703212,32.12,0.513,30,18.643,15.5119012,38.166387,15.493,38.438,-1.89012,27.1613
6,MohnsRidge,TRI0139-030-002AG,71.82,-2.08,0.01,0.703206,32.06,0.51301,30.1,18.624,15.5098416,38.143416,15.515,38.479,0.51584,33.5584
6,MohnsRidge,END0026-008-002G,71.5217,-3.9383,0.0001,0.70319,31.9,0.513044,30.44,18.6,15.50724,38.1144,15.501,38.386,-0.624,27.16
6,MohnsRidge,END0026-008-001G,71.5217,-3.9383,0.0001,0.703202,32.02,0.513052,30.52,18.579,15.5049636,38.089011,15.47,38.285,-3.49636,19.5989
6,MohnsRidge,END0026-009-001G,71.642,-3.057,0.001,0.703089,30.89,0.513021,30.21,18.538,15.5005192,38.039442,15.467,38.239,-3.35192,19.9558
6,MohnsRidge,SUBMAR2000-002-036,72.3317,1.4928,0.0001,0.703231,32.31,0.513031,30.31,18.505,15.496942,37.999545,15.473,38.25,-2.3942,25.0455
6,MohnsRidge,END0026-012-002G,72.3233,1.4817,0.0001,0.703196,31.96,0.513013,30.13,18.501,15.4965084,37.994709,15.478,38.287,-1.85084,29.2291
6,MohnsRidge,END0026-012-003G,72.3233,1.4817,0.0001,0.703204,32.04,0.513021,30.21,18.46,15.492064,37.94514,15.47,38.229,-2.2064,28.386
6,MohnsRidge,END0026-015-001G,73.215,6.438,0.001,0.703202,32.02,0.513033,30.33,18.382,15.4836088,37.850838,15.483,38.164,-0.06088,31.3162
6,MohnsRidge,SUBMAR2003-052-001,71.89,-1.19,0.01,0.70321,32.1,0.513033,30.33,18.376,15.4829584,37.843584,15.452,38.101,-3.09584,25.7416
6,MohnsRidge,END0026-011-001G,71.9917,-0.65,0.0001,0.70319,31.9,0.512999,29.99,18.363,15.4815492,37.827867,15.442,38.087,-3.95492,25.9133
6,MohnsRidge,END0026-030-001G,74.195,8.835,0.001,0.703137,31.37,0.513042,30.42,18.342,15.4792728,37.802478,15.482,38.104,0.27272,30.1522
6,MohnsRidge,END0026-010-003G,71.8883,-1.3933,0.0001,0.703185,31.85,0.513006,30.06,18.294,15.4740696,37.744446,15.454,38.031,-2.00696,28.6554
6,MohnsRidge,TRI0139-033-002G,73.01,5.18,0.01,0.703154,31.54,0.513028,30.28,18.288,15.4734192,37.737192,15.46,38.026,-1.34192,28.8808
6,MohnsRidge,END0026-010-001G,71.8883,-1.3933,0.0001,0.703206,32.06,0.513009,30.09,18.288,15.4734192,37.737192,15.453,38.05,-2.04192,31.2808
6,MohnsRidge,END0026-031-001G,73.7433,8.3717,0.0001,0.703018,30.18,0.513136,31.36,18.277,15.4722268,37.723893,15.478,38.048,0.57732,32.4107
6,MohnsRidge,MET07/3-23275,71.97,-0.7283,0.0001,0.703364,33.64,0.512937,29.37,18.269,15.4713596,37.714221,15.424,37.943,-4.73596,22.8779
6,MohnsRidge,TRI0139-032-001G,72.608,3.375,0.001,0.703101,31.01,0.51306,30.6,18.227,15.4668068,37.663443,15.458,37.978,-0.88068,31.4557
6,MohnsRidge,MET07/3-23288-001,72.37,1.64,0.0001,0.703266,32.66,0.51302,30.2,18.173,15.4609532,37.598157,15.435,37.9,-2.59532,30.1843
6,MohnsRidge,END0026-029-001G,74.6533,8.5117,0.0001,0.702928,29.28,0.513145,31.45,18.115,15.454666,37.528035,15.441,37.809,-1.3666,28.0965
6,MohnsRidge,MET07/3-23292-001B,72.3983,1.7117,0.0001,0.703371,33.71,0.513008,30.08,18.079,15.4507636,37.484511,15.428,37.762,-2.27636,27.7489
6,MohnsRidge,SUBMAR2000-025-XX,72.39,1.72,0.01,0.703451,34.51,0.513038,30.38,17.996,15.4417664,37.384164,15.423,37.689,-1.87664,30.4836
6,MohnsRidge,SUBMAR2003-004-004,73.41,7.41,0.01,0.702995,29.95,0.513165,31.65,17.977,15.4397068,37.361193,15.422,37.646,-1.77068,28.4807
6,MohnsRidge,TRI0139-031-002AG,72.18,0.23,0.01,0.703066,30.66,0.513084,30.84,17.97,15.438948,37.35273,15.413,37.674,-2.5948,32.127
6,MohnsRidge,END0026-016-002G,73.405,7.388,0.001,0.702865,28.65,0.513164,31.64,17.956,15.4374304,37.335804,15.431,37.65,-0.64304,31.4196
6,MohnsRidge,END0026-032-003G,73.52,8.1083,0.0001,0.703173,31.73,0.513083,30.83,17.927,15.4342868,37.300743,15.417,37.57,-1.72868,26.9257
6,MohnsRidge,END0026-014-001G,72.8133,4.2633,0.0001,0.703013,30.13,0.513131,31.31,17.919,15.4334196,37.291071,15.429,37.635,-0.44196,34.3929
6,MohnsRidge,END0026-016-001G,73.405,7.388,0.001,0.702853,28.53,0.513105,31.05,17.556,15.3940704,36.852204,15.369,37.304,-2.50704,45.1796
7,GR,HLY0102-R001,85.5633,15.9783,0.0001,0.702909,29.09,0.51299,29.9,18.8144,15.53048096,38.3736096,15.5446,38.4277,1.411904,5.40904
7,GR,POL0059-199-1-001-03,85.5625,16.2308,0.0001,0.702763,27.63,0.513076,30.76,18.6081,15.50811804,38.1241929,15.5168,38.237,0.868196,11.28071
7,GR,POL0059-199-1-007-04,85.5625,16.2308,0.0001,0.702699,26.99,0.513125,31.25,18.1929,15.46311036,37.6222161,15.4534,37.8563,-0.971036,23.40839
7,GR,HLY0102-028-015,84.5042,2.6608,0.0001,0.703481,34.81,0.513025,30.25,18.128,15.4560752,37.543752,15.4429,37.925,-1.31752,38.1248
7,GR,HLY0102-R002,84.1167,0.568333,0.0001,0.70297,29.7,0.513112,31.12,18.1005,15.4530942,37.5105045,15.438,37.8345,-1.50942,32.39955
7,GR,HLY0102-027-029,84.4833,2.75417,0.00001,0.702868,28.68,0.513123,31.23,18.0965,15.4526606,37.5056685,15.4355,37.7779,-1.71606,27.22315
7,GR,HLY0102-012-017,83.3425,-4.9808,0.0001,0.703098,30.98,0.513079,30.79,18.0944,15.45243296,37.5031296,15.4389,37.8846,-1.353296,38.14704
7,GR,POLARK8-2167-002-B,86.935,59.075,0.001,0.7027,27,0.512996,29.96,18.085,15.451414,37.491765,15.422,37.652,-2.9414,16.0235
7,GR,HLY0102-052-008,86.5183,42.1383,0.0001,0.702673,26.73,0.513162,31.62,18.084,15.4513056,37.490556,15.435,37.6772,-1.63056,18.6644
7,GR,HLY0102-025-005,84.3917,2.1125,0.0001,0.703131,31.31,0.513051,30.51,18.0754,15.45037336,37.4801586,15.4329,37.8358,-1.747336,35.56414
7,GR,HLY0102-006-001,84.1292,0.516667,0.000001,0.702944,29.44,0.513128,31.28,18.0743,15.45025412,37.4788287,15.4353,37.7936,-1.495412,31.47713
7,GR,HLY0102-026-020,84.4617,2.57,0.0001,0.702911,29.11,0.513104,31.04,18.0704,15.44983136,37.4741136,15.433,37.7798,-1.683136,30.56864
7,GR,HLY0102-057-046,86.5558,67.5433,0.0001,0.702671,26.71,0.513151,31.51,18.0703,15.44982052,37.4739927,15.4436,37.6603,-0.622052,18.63073
7,GR,POL0059-216-010,83.085,-6.0717,0.0001,0.70302,30.2,0.513101,31.01,18.0623,15.44895332,37.4643207,15.436,37.8153,-1.295332,35.09793
7,GR,HLY0102-038-029,85.3133,12.6942,0.0001,0.702998,29.98,0.513149,31.49,18.0607,15.44877988,37.4623863,15.4391,37.8547,-0.967988,39.23137
7,GR,HLY0102-005-002,84.435,2.11833,0.00001,0.703521,35.21,0.513011,30.11,18.0607,15.44877988,37.4623863,15.4391,37.8547,-0.967988,39.23137
7,GR,HLY0102-050-044,86.3367,36.9442,0.0001,0.702647,26.47,0.513179,31.79,18.0554,15.44820536,37.4559786,15.44,37.6606,-0.820536,20.46214
7,GR,HLY0102-058-002,86.5275,70.0025,0.0001,0.702664,26.64,0.513128,31.28,18.0547,15.44812948,37.4551323,15.4362,37.6594,-1.192948,20.42677
7,GR,HLY0102-005-001,84.435,2.11833,0.00001,0.703411,34.11,0.513028,30.28,18.0518,15.44781512,37.4516262,15.4356,37.827,-1.221512,37.53738
7,GR,HLY0102-073-012,86.96,57.3642,0.0001,0.702627,26.27,0.513162,31.62,18.0492,15.44753328,37.4484828,15.4438,37.6704,-0.373328,22.19172
7,GR,HLY0102-021-004,83.8575,-1.935,0.0001,0.703051,30.51,0.513095,30.95,18.0474,15.44733816,37.4463066,15.4331,37.8262,-1.423816,37.98934
7,GR,AGAVE-001-020-001,85.5945,85.5275,0.0001,0.702653,26.53,0.513147,31.47,18.04,15.446536,37.43736,15.4383,37.6465,-0.8236,20.914
7,GR,HLY0102-023-026,84.0033,-0.07317,0.00001,0.703139,31.39,0.513067,30.67,18.0298,15.44543032,37.4250282,15.4328,37.8628,-1.263032,43.77718
7,GR,HLY0102-R007,83.875,-1.765,0.001,0.703093,30.93,0.5131,31,18.0276,15.44519184,37.4223684,15.4246,37.7872,-2.059184,36.48316
7,GR,POLARK4-370-005-1,85.9002,22.7168,0.0001,0.703002,30.02,0.513207,32.07,18.023,15.4446932,37.416807,15.454,37.681,0.93068,26.4193
7,GR,AGAVE-001-012-001,85.6263,85.2398,0.0001,0.702621,26.21,0.513134,31.34,18.017,15.4440428,37.409553,15.4356,37.6198,-0.84428,21.0247
7,GR,AGAVE-001-013-001,85.6138,85.3547,0.0001,0.702626,26.26,0.513139,31.39,18.0141,15.44372844,37.4060469,15.4363,37.619,-0.742844,21.29531
7,GR,AGAVE-001-025-001,85.6048,85.2845,0.0001,0.702623,26.23,0.51314,31.4,18.0135,15.4436634,37.4053215,15.4365,37.618,-0.71634,21.26785
7,GR,AGAVE-001-019-001,85.6047,85.2517,0.0001,0.702615,26.15,0.513139,31.39,18.0083,15.44309972,37.3990347,15.4342,37.6084,-0.889972,20.93653
7,GR,HLY0102-008-011,82.89,-6.26,0.01,0.703114,31.14,0.513103,31.03,18.0049,15.44273116,37.3949241,15.4269,37.7815,-1.583116,38.65759
7,GR,POLARK4-370-005-3,85.9002,22.7168,0.0001,0.70284,28.4,0.513154,31.54,17.999,15.4420916,37.387791,15.424,37.6,-1.80916,21.2209
7,GR,POL0059-307-SG1,86.3533,38.145,0.0001,0.702586,25.86,0.513214,32.14,17.9968,15.44185312,37.3851312,15.4288,37.6012,-1.305312,21.60688
7,GR,HLY0102-078-004,86.8292,51.72,0.0001,0.702627,26.27,0.513175,31.75,17.9953,15.44169052,37.3833177,15.4327,37.6067,-0.899052,22.33823
7,GR,POLARK20-2-217-008,82.85,-6.14,0.01,0.703367,33.67,0.513059,30.59,17.9949,15.44164716,37.3828341,15.4373,37.794,-0.434716,41.11659
